"","cell_id","expt_date","layer_name","cell_type","recorder_name","subject_id","rmp"
"31","14424335.abf",2014-04-22,"L5","Pyr","Lihua","X2014.04.22",-72.2198502470519
"32","14515300.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-69.7631851530787
"33","14515323.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-68.7255874736366
"34","14515349.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-68.2495132442455
"35","14515372.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-79.0954607522963
"36","14515374.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-66.7236343038894
"37","14515424.abf",2014-05-15,"L5","Pyr","Lihua","X2014.05.15",-80.5206316825889
"38","14520300.abf",2014-05-20,"L5","Pyr","Lihua","X2014.05.20",-75.1037614443249
"39","14520332.abf",2014-05-20,"L5","Pyr","Lihua","X2014.05.20",-77.9571550627907
"40","14605300.abf",2014-06-05,"L5","Int","Lihua","X2014.06.05",-71.7773453543487
"41","14605321.abf",2014-06-05,"L5","Int","Lihua","X2014.06.05",-79.6661394759895
"42","14605325.abf",2014-06-05,"L5","Int","Lihua","X2014.06.05",-73.6999528191973
"43","14605338.abf",2014-06-05,"L5","Int","Lihua","X2014.06.05",-80.2764910521319
"44","14605349.abf",2014-06-05,"L5","Int","Lihua","X2014.06.05",-81.6802996772595
"45","14617300.abf",2014-06-17,"L5","Int","Lihua","X2014.06.17",-66.4215102736989
"46","14617312.abf",2014-06-17,"L5","Int","Lihua","X2014.06.17",-71.9604508271914
"47","14624300.abf",2014-06-24,"L5","Pyr","Lihua","X2014.06.24",-72.7844254549837
"48","14624311.abf",2014-06-24,"L5","Pyr","Lihua","X2014.06.24",-77.9876726415978
"49","14624325.abf",2014-06-24,"L5","Pyr","Lihua","X2014.06.24",-78.1402605356334
"50","14624359.abf",2014-06-24,"L5","Pyr","Lihua","X2014.06.24",-72.98278971723
"51","14624371.abf",2014-06-24,"L5","Pyr","Lihua","X2014.06.24",-77.5756853277017
"52","14626300.abf",2014-06-26,"L5","Pyr","Lihua","X2014.06.26",-65.4754653306782
"53","14626311.abf",2014-06-26,"L5","Pyr","Lihua","X2014.06.26",-75.8361833356958
"54","14715300.abf",2014-07-15,"L5","Pyr","Lihua","X2014.07.15",-73.3032242947047
"55","14715312.abf",2014-07-15,"L5","Pyr","Lihua","X2014.07.15",-79.7576922124108
"56","14715334.abf",2014-07-15,"L5","Pyr","Lihua","X2014.07.15",-75.1800553913427
"57","14911303.abf",2014-09-11,"L5","Pyr","Lihua","X2014.09.11",-68.3898941067582
"58","14911315.abf",2014-09-11,"L5","Pyr","Lihua","X2014.09.11",-82.0465106229449
"59","14918300.abf",2014-09-18,"L5","Pyr","Lihua","X2014.09.18",-64.3615737042183
"60","14918302.abf",2014-09-18,"L5","Pyr","Lihua","X2014.09.18",-69.580079680236
"61","14918344.abf",2014-09-18,"L5","Pyr","Lihua","X2014.09.18",-74.1424577119006
"62","14918372.abf",2014-09-18,"L5","Int","Lihua","X2014.09.18",-76.9958513303664
"63","14n03302.abf",2014-11-03,"L5","Pyr","Lihua","X2014.11.03",-75.0579850761142
"64","14n03328.abf",2014-11-03,"L5","Pyr","Lihua","X2014.11.03",-75.6378190734495
"65","14n04322.abf",2014-11-04,"L5","Int","Lihua","X2014.11.04",-70.4345718868354
"66","14n04362.abf",2014-11-04,"L5","Pyr","Lihua","X2014.11.04",-78.292848429669
"67","14n10302.abf",2014-11-10,"L5","Int","Lihua","X2014.11.10",-78.7200945329687
"68","14n10459.abf",2014-11-10,"L5","Pyr","Lihua","X2014.11.10",-74.127198922497
"69","14d02000.abf",2014-12-02,"L2.3","Pyr","Lihua","X2014.12.02",-69.0002456829007
"70","14d02055.abf",2014-12-02,"L2.3","Pyr","Lihua","X2014.12.02",-74.1119401330934
"71","14d02065.abf",2014-12-02,"L2.3","Int","Lihua","X2014.12.02",-74.0966813436899
"72","14d02124.abf",2014-12-02,"L2.3","Pyr","Lihua","X2014.12.02",-75.1953141807462
"73","14d16000.abf",2014-12-16,"L2.3","Pyr","Lihua","X2014.12.16",-72.7233902973694
"74","14d16016.abf",2014-12-16,"L2.3","Int","Lihua","X2014.12.16",-71.4111344086632
"75","14d16022.abf",2014-12-16,"L2.3","Pyr","Lihua","X2014.12.16",-66.9250503240164
"76","14d16056.abf",2014-12-16,"L2.3","Int","Lihua","X2014.12.16",-75.1647966019391
"77","14d16134.abf",2014-12-16,"L2.3","Pyr","Lihua","X2014.12.16",-68.0389419504764
"78","14d18005.abf",2014-12-18,"L2.3","Pyr","Lihua","X2014.12.18",-76.4617937012418
"79","14d18033.abf",2014-12-18,"L2.3","Pyr","Lihua","X2014.12.18",-75.134279023132
"80","14d18087.abf",2014-12-18,"L2.3","Pyr","Lihua","X2014.12.18",-76.3244645966097
"81","14d18113.abf",2014-12-18,"L2.3","Pyr","Lihua","X2014.12.18",-75.6988542310637
"82","15105000.abf",2015-01-05,"L2.3","Pyr","Lihua","X2015.01.05",-68.0999771080906
"83","15105065.abf",2015-01-05,"L2.3","Pyr","Lihua","X2015.01.05",-67.3828140061233
"84","15105080.abf",2015-01-05,"L2.3","Pyr","Lihua","X2015.01.05",-71.9299332483843
"85","15105107.abf",2015-01-05,"L2.3","Pyr","Lihua","X2015.01.05",-73.8983170814436
"86","15127001.abf",2015-01-27,"L2.3","Pyr","Lihua","X2015.01.27",-75.7202165362287
"87","15127028.abf",2015-01-27,"L2.3","Pyr","Lihua","X2015.01.27",-73.2238785898062
"88","15127041.abf",2015-01-27,"L2.3","Int","Lihua","X2015.01.27",-76.8676774993765
"89","15127061.abf",2015-01-27,"L2.3","Pyr","Lihua","X2015.01.27",-69.7265640585101
"90","15127092.abf",2015-01-27,"L2.3","Int","Lihua","X2015.01.27",-78.2959001875497
"91","15127106.abf",2015-01-27,"L2.3","Pyr","Lihua","X2015.01.27",-69.7998062476472
"92","15127132.abf",2015-01-27,"L2.3","Pyr","Lihua","X2015.01.27",-71.1669937782063
"93","15224000.abf",2015-02-24,"L5","Int","Lihua","X2015.02.24",-74.6826188567866
"94","15224059.abf",2015-02-24,"L5","Pyr","Lihua","X2015.02.24",-74.8596208138679
"95","15302001.abf",2015-03-02,"L5","Pyr","Lihua","X2015.03.02",-70.8801285374193
"96","15312000.abf",2015-03-12,"L2.3","Int","Lihua","X2015.03.12",-75.0671403497563
"97","15312031.abf",2015-03-12,"L2.3","Int","Lihua","X2015.03.12",-78.4545915973468
"98","15312053.abf",2015-03-12,"L2.3","Int","Lihua","X2015.03.12",-72.9553238963036
"99","15312105.abf",2015-03-12,"L2.3","Pyr","Lihua","X2015.03.12",-79.4006365403675
"100","15312132.abf",2015-03-12,"L2.3","Pyr","Lihua","X2015.03.12",-64.5202651140153
"101","15330000.abf",2015-03-30,"L5","Pyr","Lihua","X2015.03.30",-77.9052751788186
"102","15330053.abf",2015-03-30,"L5","Pyr","Lihua","X2015.03.30",-67.4926772898289
"103","15407000.abf",2015-04-07,"L5","Int","Lihua","X2015.04.07",-74.4140641632839
"104","15420000.abf",2015-04-20,"L5","Pyr","Lihua","X2015.04.20",-71.9360367641457
"105","15420026.abf",2015-04-20,"L5","Pyr","Lihua","X2015.04.20",-76.6540544477266
"106","15616008.abf",2015-06-16,"L5","Pyr","Homeira","X2015.06.16",-54.1
"107","15616022.abf",2015-06-16,"L5","Pyr","Homeira","X2015.06.16",-58.4
"108","15616035.abf",2015-06-16,"L5","Pyr","Homeira","X2015.06.16",-57.8
"109","15618005.abf",2015-06-18,"L5","Pyr","Homeira","X2015.06.18",-56
"110","15622000.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-60.1
"111","15622005.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-63.1
"112","15622013.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-59.4
"113","15622015.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-61.4
"114","15622019.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-64.1
"115","15622024.abf",2015-06-22,"L5","Pyr","Homeira","X2015.06.22",-60.3
"116","15723013.abf",2015-07-23,"L5","Pyr","Homeira","X2015.07.23",-61.9
"117","15820003.abf",2015-08-20,"L5","Pyr","Homeira","X2015.08.20",-61.3
"118","15o08002.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-63.7
"119","15o08007.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-58.9
"120","15o08011.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-62.1
"121","15o08017.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-57.1960422052088
"122","15o08020.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-63.2
"123","15o08022.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-62.3
"124","15o08032.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-60.5
"125","15o08038.abf",2015-10-08,"L5","Pyr","Homeira","X2015.10.08",-59.9
"126","2015_11_09_0003.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-62.4
"127","2015_11_09_0017.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-61.9
"128","2015_11_09_0053.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-57.5
"129","2015_11_09_0085.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-63.4
"130","2015_11_09_0106.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-63.4
"131","2015_11_09_0107.abf",2015-11-09,"L2.3","Pyr","Homeira","X2015.11.09",-60.4
"132","2015_11_09_0078.abf",2015-11-09,"L5","Int","Homeira","X2015.11.09",-61.3
"133","2016_01_28_0004.abf",2016-01-28,"L5","Pyr","Homeira","X2016.01.28",-69.7
"134","2016_01_28_0012.abf",2016-01-28,"L5","Pyr","Homeira","X2016.01.28",-62.5
"135","2016_01_28_0019.abf",2016-01-28,"L5","Pyr","Homeira","X2016.01.28",-59.2
"136","2016_02_04_0009.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-68
"137","2016_02_04_0015.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-57.5
"138","2016_02_04_0018.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-56.8
"139","2016_02_04_0021.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-60.2
"140","2016_02_04_0029.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-64.4
"141","2016_02_04_0033.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-58.5
"142","2016_02_04_0042.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-59.2
"143","2016_02_04_0045.abf",2016-02-04,"L5","Pyr","Homeira","X2016.02.04",-59.2
"144","2016_02_25_0005.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-66
"145","2016_02_25_0007.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-66
"146","2016_02_25_0073.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-60.3
"147","2016_02_25_0082.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-66.8
"148","2016_02_25_0134.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-60.8
"149","2016_02_25_0255.abf",2016-02-25,"L2.3","Pyr","Homeira","X2016.02.25",-62.1
"150","2016_02_29_0032.abf",2016-02-29,"L5","Pyr","Homeira","X2016.02.29",-65.4
"151","2016_02_29_0065.abf",2016-02-29,"L5","Int","Homeira","X2016.02.29",-61.8
"152","2016_03_01_0000.abf",2016-03-01,"L2.3","Pyr","Homeira","X2016.03.01",-65.5
"153","2016_03_01_0047.abf",2016-03-01,"L5","Pyr","Homeira","X2016.03.01",-56.6345187943797
"154","2016_03_03_0002.abf",2016-03-03,"L2.3","Pyr","Homeira","X2016.03.03",-66.2
"155","2016_03_03_0054.abf",2016-03-03,"L2.3","Pyr","Homeira","X2016.03.03",-66.3
"156","2016_03_03_0100.abf",2016-03-03,"L2.3","Pyr","Homeira","X2016.03.03",-65.7
"157","2016_03_03_0103.abf",2016-03-03,"L2.3","Pyr","Homeira","X2016.03.03",-65.7
"158","19122022.abf",2019-01-22,"L3c","Pyr","Homeira","X2019.01.22",-61.2
"159","19122024.abf",2019-01-22,"L3c","Pyr","Homeira","X2019.01.22",-63.7
"160","19122026.abf",2019-01-22,"L5","Pyr","Homeira","X2019.01.22",-60.6
"161","19128003.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-62
"162","19128036.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-64.1
"163","19128037.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-64.1
"164","19128040.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-64.1
"165","19128044.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-64.2
"166","19128061.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-66
"167","19128065.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-66
"168","19128068.abf",2019-01-28,"L5","Pyr","Homeira","X2019.01.28",-62.3
"169","19129040.abf",2019-01-29,"L3c","Pyr","Homeira","X2019.01.29",-66.5
"170","19129047.abf",2019-01-29,"L3c","Pyr","Homeira","X2019.01.29",-67.1
"171","19129043.abf",2019-01-29,"L3c","Pyr","Homeira","X2019.01.29",-65.8
"172","19129057.abf",2019-01-29,"L2.3","Pyr","Homeira","X2019.01.29",-67.7
"173","19129069.abf",2019-01-29,"L2.3","Pyr","Homeira","X2019.01.29",-67.2
"174","19129004.abf",2019-01-29,"L5","Pyr","Homeira","X2019.01.29",-62.9
"175","19129015.abf",2019-01-29,"L5","Pyr","Homeira","X2019.01.29",-62.7
"176","19129022.abf",2019-01-29,"L5","Pyr","Homeira","X2019.01.29",-65.8
"177","19129024.abf",2019-01-29,"L5","Pyr","Homeira","X2019.01.29",-63.7
"178","19129037.abf",2019-01-29,"L5","Pyr","Homeira","X2019.01.29",-62.9
"179","19320024.abf",2019-03-20,"L2.3","Pyr","Homeira","X2019.03.20",-75.9
"180","19320025.abf",2019-03-20,"L2.3","Pyr","Homeira","X2019.03.20",-66
"181","19320030.abf",2019-03-20,"L5","Pyr","Homeira","X2019.03.20",-65.9
"182","19320001.abf",2019-03-20,"L5","Pyr","Homeira","X2019.03.20",-65.8
"183","19320007.abf",2019-03-20,"L5","Pyr","Homeira","X2019.03.20",-66.1
"184","19320041.abf",2019-03-20,"L5","Pyr","Homeira","X2019.03.20",-61.6
"185","2019_11_04_0113.abf",2019-11-04,"L5","Pyr","Homeira","X2019.11.04",-69.2138687345505
"186","2019_11_26_0006.abf",2019-11-26,"L5","Pyr","Homeira","X2019.11.26",-71.5
"187","2019_11_26_0094.abf",2019-11-26,"L5","Pyr","Homeira","X2019.11.26",-65.2
"188","2019_11_26_0110.abf",2019-11-26,"L5","Pyr","Homeira","X2019.11.26",-65.4
"189","2019_11_28_0079.abf",2019-11-28,"L3c","Pyr","Homeira","X2019.11.28",-64.2
"190","2019_11_28_0093.abf",2019-11-28,"L3c","Pyr","Homeira","X2019.11.28",-65.3991713836604
"191","2019_11_28_0119.abf",2019-11-28,"L5","Int","Homeira","X2019.11.28",-61
"192","2020_01_06_0017.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-64.5
"193","2020_01_06_0048.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-60.2
"194","2020_01_06_0063.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-66.9
"195","2020_01_06_0082.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-66.7
"196","2020_01_06_0090.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-65.2
"197","2020_01_06_0095.abf",2020-01-06,"L3c","Pyr","Homeira","X2020.01.06",-73.5778825039688
"198","2020_01_27_0038.abf",2020-01-27,"L3c","Pyr","Homeira","X2020.01.27",-69.9
"199","2020_01_27_0002.abf",2020-01-27,"L5","Pyr","Homeira","X2020.01.27",-74.2
"200","2020_01_27_0008.abf",2020-01-27,"L5","Pyr","Homeira","X2020.01.27",-69.9
"201","2020_01_27_0042.abf",2020-01-27,"L5","Pyr","Homeira","X2020.01.27",-65.0634780167821
"202","2020_01_28_0008.abf",2020-01-28,"L5","Pyr","Homeira","X2020.01.28",-56.3
"203","2020_01_28_0017.abf",2020-01-28,"L5","Pyr","Homeira","X2020.01.28",-68.1152358974942
"204","2020_01_28_0029.abf",2020-01-28,"L5","Pyr","Homeira","X2020.01.28",-67.5048843213517
"205","2020_03_02_0023.abf",2020-03-02,"L5","Pyr","Homeira","X2020.03.02",-68
