"","abf_name","trial","res_center_freq","res_3dB_freq","res_sharpness","cell_ID","file_time","cell_id","layer_name","recorder_name","stim_type","has_resonance"
"20","14911304.abf","avg",1.095995995996,5.23933933933934,1.07226624885134,"11","2014-09-11 17:30:00.312","14911303.abf","L5","Lihua","zap_sub_rmp",TRUE
"21","14918309.abf","avg",0,0,0,"12","2014-09-18 15:33:04.731","14918305.abf","L5","Lihua","zap_sub_rmp",FALSE
"22","14918347.abf","avg",0.976476476476476,5.87677677677678,1.00975451389569,"13","2014-09-18 17:26:25.060","14918344.abf","L5","Lihua","zap_sub_rmp",TRUE
"23","14918373.abf","avg",0,0,0,"14","2014-09-18 18:06:28.903","14918371.abf","L5","Lihua","zap_sub_rmp",FALSE
"24","14d02005.abf","avg",0,0,0,"4","2014-12-02 14:42:43.376","14d02000.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"25","14d02057.abf","avg",0.856956956956957,16.4542542542543,1.03686946311066,"8","2014-12-02 15:59:49.865","14d02055.abf","L2.3","Lihua","zap_sub_rmp",TRUE
"26","14d02109.abf","avg",0,0,0,"5","2014-12-02 17:11:53.005","14d02065.abf","L2.3","Lihua","zap_sup_neg",FALSE
"27","14d02125.abf","avg",0,0,0,"9","2014-12-02 18:26:15.169","14d02124.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"28","14d02170.abf","avg",0,0,0,"10","2014-12-02 19:41:25.052","14d02169.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"29","14d16019.abf","avg",0,0,0,"11","2014-12-16 14:46:38.212","14d16016.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"30","15312067.abf","avg",0,0,0,"8","2015-03-12 15:22:46.559","14d160190.abf","L2.3","Lihua","zap_sub_neg",FALSE
"31","14d16111.abf","avg",0,0,0,"12","2014-12-16 18:37:13.284","14d16109.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"32","14d16140.abf","avg",0,0,0,"13","2014-12-16 19:38:03.941","14d16134.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"33","14d18008.abf","avg",0,0,0,"14","2014-12-18 12:48:27.908","14d18005.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"34","14d18091.abf","avg",0,0,0,"15","2014-12-18 16:41:40.501","14d18087.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"35","14d18117.abf","avg",0,0,0,"16","2014-12-18 17:40:57.127","14d18113.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"36","14n03315.abf","avg",0.976476476476476,6.83293293293293,1.0490263066155,"4","2014-11-03 13:36:51.837","14n03301.abf","L5","Lihua","zap_sub_neg",TRUE
"37","14n03406.abf","avg",0,0,0,"15","2014-11-03 18:02:38.599","14n03358.abf","L5","Lihua","zap_sub_rmp",FALSE
"38","14n04304.abf","avg",0,0,0,"10","2014-11-04 13:11:40.484","14n03359.abf","L5","Lihua","zap_sub_neg",FALSE
"39","14n04363.abf","avg",0,0,0,"16","2014-11-04 18:24:54.654","14n04362.abf","L5","Lihua","zap_sub_rmp",FALSE
"40","14n10462.abf","avg",0,0,0,"5","2014-11-10 17:42:55.582","14n10459.abf","L5","Lihua","zap_sub_neg",FALSE
"41","15105004.abf","avg",0,0,0,"17","2015-01-05 12:48:31.359","15105000.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"42","15105068.abf","avg",1.85295295295295,9.92052052052052,1.27639300538939,"18","2015-01-05 19:01:22.040","15105065.abf","L2.3","Lihua","zap_sub_rmp",TRUE
"43","15127044.abf","avg",1.07607607607608,17.0717717717718,1.00837897363554,"19","2015-01-27 16:33:56.263","15127041.abf","L2.3","Lihua","zap_sub_rmp",TRUE
"44","15127064.abf","avg",0,0,0,"20","2015-01-27 17:17:39.073","15127061.abf","L2.3","Lihua","zap_sub_rmp",FALSE
"45","15127120.abf","avg",0,0,0,"7","2015-01-27 19:46:37.773","15127106.abf","L2.3","Lihua","zap_sub_neg",FALSE
"46","15224028.abf","avg",0.976476476476476,9.303003003003,1.02710368602038,"6","2015-02-24 14:05:13.778","15224025.abf","L5","Lihua","zap_sub_neg",TRUE
"47","15330014.abf","avg",1.03623623623624,7.41061061061061,1.03741452920721,"7","2015-03-30 14:33:37.293","15330000.abf","L5","Lihua","zap_sub_neg",TRUE
"48","15330041.abf","avg",1.03623623623624,18.9243243243243,1.01412923221334,"8","2015-03-30 15:49:56.420","15330028.abf","L5","Lihua","zap_sub_neg",TRUE
"49","15407002.abf","avg",0,0,0,"18","2015-04-07 13:18:01.985","15407000.abf","L5","Lihua","zap_sub_rmp",FALSE
"50","15420003.abf","avg",3.88478478478478,14.3626626626627,1.06524316697308,"19","2015-04-20 13:50:35.474","15420000.abf","L5","Lihua","zap_sub_rmp",TRUE
"51","15420039.abf","avg",0,0,0,"9","2015-04-20 15:02:04.922","15420048.abf","L5","Lihua","zap_sub_neg",FALSE
"52","15420098.abf","avg",0,0,0,"20","2015-04-20 16:39:22.467","15420096.abf","L5","Lihua","zap_sub_rmp",FALSE
"53","19122004.abf","avg",0,0,0,"19122003","2019-01-22 13:39:58.984","19122003.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"54","19129006.abf","avg",0,0,0,"28","2019-01-29 12:38:26.468","19129004.abf","L5","Homeira","zap_sub_rmp",FALSE
"55","19129048.abf","avg",0,0,0,"19129047","2019-01-29 18:15:42.093","19129047.abf","L3c","Homeira","zap_sub_rmp",FALSE
"56","19129059.abf","avg",0.856956956956957,5.04014014014014,1.0197170171497,"19129057","2019-01-29 19:45:45.390","19129057.abf","L2.3","Homeira","zap_sub_rmp",TRUE
"57","19129065.abf","avg",0.757357357357357,3.64574574574575,1.02268175712343,"19129064","2019-01-29 20:15:50.250","19129064.abf","L3c","Homeira","zap_sub_rmp",TRUE
"58","19129074.abf","avg",0,0,0,"19129072","2019-01-29 20:35:07.062","19129072.abf","L3c","Homeira","zap_sub_rmp",FALSE
"59","19228001.abf","avg",0,0,0,"30","2019-02-28 13:19:22.046","19228000.abf","L5","Homeira","zap_sub_rmp",FALSE
"60","19228031.abf","avg",0,0,0,"31","2019-02-28 16:21:56.375","19228029.abf","L5","Homeira","zap_sub_rmp",FALSE
"61","19228045.abf","avg",0.837037037037037,4.08398398398398,1.07503661991885,"32","2019-02-28 18:13:19.203","19228044.abf","L5","Homeira","zap_sub_rmp",TRUE
"62","19228063.abf","avg",0,0,0,"33","2019-02-28 18:44:28.578","19228058.abf","L5","Homeira","zap_sub_rmp",FALSE
"63","19228080.abf","avg",0,0,0,"34","2019-02-28 19:32:35.953","19228068.abf","L5","Homeira","zap_sub_rmp",FALSE
"64","2016_02_25_0009.abf","avg",0,0,0,"2016_02_25_0007","2016-02-25 12:44:23.265","2016_02_25_0007.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"65","2016_02_25_0077.abf","avg",0,0,0,"2016_02_25_0073","2016-02-25 13:45:57.000","2016_02_25_0073.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"66","2016_02_25_0088.abf","avg",0,0,0,"2016_02_25_0082","2016-02-25 14:07:18.531","2016_02_25_0082.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"67","2016_02_25_0136.abf","avg",0,0,0,"2016_02_25_0134","2016-02-25 14:38:40.046","2016_02_25_0134.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"68","2016_02_25_0212.abf","avg",0,0,0,"2016_02_25_0255","2016-02-25 16:49:34.578","2016_02_25_0255.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"69","2016_02_29_0043.abf","avg",0,0,0,"10","2016-02-29 15:35:23.203","2016_02_29_0032.abf","L5","Homeira","zap_sub_rmp",FALSE
"70","2016_03_01_0006.abf","avg",0,0,0,"2016_03_01_0000","2016-03-01 14:06:00.828","2016_03_01_0000.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"71","2016_03_01_0054.abf","avg",0,0,0,"2016_03_01_0047","2016-03-01 15:38:13.593","2016_03_01_0047.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"72","2016_03_03_0028.abf","avg",0,0,0,"2016_03_03_0002","2016-03-03 13:42:21.265","2016_03_03_0002.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"73","2016_03_03_0107.abf","avg",0,0,0,"2016_03_03_0103","2016-03-03 16:00:10.453","2016_03_03_0103.abf","L2.3","Homeira","zap_sub_rmp",FALSE
"74","2019_11_04_0009.abf","avg",0,0,0,"1","2019-11-04 13:08:51.656","2019_11_04_0001.abf","L3c","Homeira","zap_sub_rmp",FALSE
"75","2019_11_04_0088.abf","avg",4.94054054054054,18.6454454454454,1.11543860949471,"2019_11_04_0082","2019-11-04 15:38:51.578","2019_11_04_0083.abf","L3c","Homeira","zap_sub_rmp",TRUE
"76","2019_11_26_0002.abf","avg",0,0,0,"14","2019-11-26 12:58:09.140","2019_11_26_0006.abf","L5","Homeira","zap_sub_rmp",FALSE
"77","2019_11_26_0032.abf","avg",0,0,0,"2019_11_26_0037","2019-11-26 15:18:58.437","2019_11_26_0037.abf","L3c","Homeira","zap_sub_rmp",FALSE
"78","2019_11_26_0054.abf","avg",0,0,0,"15","2019-11-26 16:12:32.828","2019_11_26_0054.abf","L5","Homeira","zap_sub_rmp",FALSE
"79","2019_11_26_0096.abf","avg",0.956556556556556,3.44654654654655,1.01393101209733,"17","2019-11-26 17:55:14.921","2019_11_26_0094.abf","L5","Homeira","zap_sub_rmp",TRUE
"80","2019_11_26_0112.abf","avg",0,0,0,"18","2019-11-26 18:42:08.015","2019_11_26_0110.abf","L5","Homeira","zap_sub_rmp",FALSE
"81","2019_11_28_0002.abf","avg",0,0,0,"2019_11_28_0010","2019-11-28 12:33:18.359","2019_11_28_0010.abf","L3c","Homeira","zap_sub_rmp",FALSE
"82","2019_11_28_0034.abf","avg",0,0,0,"2019_11_28_0032","2019-11-28 13:53:05.656","2019_11_28_0032.abf","L3c","Homeira","zap_sub_rmp",FALSE
"83","2019_11_28_0095.abf","avg",1.07607607607608,8.74524524524525,1.06620687596492,"2019_11_28_0093","2019-11-28 16:21:39.906","2019_11_28_0093.abf","L3c","Homeira","zap_sub_rmp",TRUE
"84","2019_11_28_0120.abf","avg",1.01631631631632,8.68548548548548,1.03158631359151,"19","2019-11-28 17:16:55.562","2019_11_28_0119.abf","L5","Homeira","zap_sub_rmp",TRUE
"85","2020_01_06_0007.abf","avg",0.896796796796797,5.53813813813814,1.03894005299196,"2020_01_06_0016","2020-01-06 13:10:55.390","2020_01_06_0017.abf","L3c","Homeira","zap_sub_rmp",TRUE
"86","2020_01_06_0026.abf","avg",0,0,0,"2020_01_06_0030","2020-01-06 14:05:44.640","2020_01_06_0030.abf","L3c","Homeira","zap_sub_neg",FALSE
"87","2020_01_06_0039.abf","avg",1.13583583583584,4.04414414414414,1.01233668224732,"9","2020-01-06 17:11:51.437","2020_01_06_0048.abf","L3c","Homeira","zap_sub_rmp",TRUE
"88","2020_01_06_0062.abf","avg",1.01631631631632,6.27517517517517,1.05315679603425,"11","2020-01-06 18:15:20.437","2020_01_06_0063.abf","L3c","Homeira","zap_sub_rmp",TRUE
"89","2020_01_06_0079.abf","avg",1.03623623623624,5.43853853853854,1.09272001832264,"2020_01_06_0082","2020-01-06 19:36:09.140","2020_01_06_0082.abf","L3c","Homeira","zap_sub_rmp",TRUE
"90","2020_01_06_0087.abf","avg",1.03623623623624,5.23933933933934,1.10886497547806,"2020_01_06_0090","2020-01-06 20:07:06.671","2020_01_06_0090.abf","L3c","Homeira","zap_sub_rmp",TRUE
"91","2020_01_06_0097.abf","avg",2.29119119119119,11.4742742742743,1.03907813588288,"16","2020-01-06 20:46:27.000","2020_01_06_0101.abf","L3c","Homeira","zap_sub_rmp",TRUE
"92","2020_01_06_0102.abf","avg",0,0,0,"17","2020-01-06 21:04:19.453","2020_01_06_0108.abf","L3c","Homeira","zap_sub_rmp",FALSE
"93","2020_01_27_0000.abf","avg",1.03623623623624,3.62582582582583,1.02262370650876,"20","2020-01-27 12:55:40.562","2020_01_27_0002.abf","L5","Homeira","zap_sub_rmp",TRUE
"94","2020_01_27_0007.abf","avg",0,0,0,"21","2020-01-27 14:04:13.187","2020_01_27_0008.abf","L5","Homeira","zap_sub_rmp",FALSE
"95","2020_01_27_0017.abf","avg",0,0,0,"22","2020-01-27 16:35:14.046","2020_01_27_0014.abf","L5","Homeira","zap_sub_rmp",FALSE
"96","2020_01_27_0037.abf","avg",0,0,0,"19","2020-01-27 19:28:31.750","2020_01_27_0038.abf","L3c","Homeira","zap_sub_rmp",FALSE
"97","2020_01_27_0043.abf","avg",0.896796796796797,3.32702702702703,1.0836748241843,"20","2020-01-27 21:00:13.453","2020_01_27_0042.abf","L3c","Homeira","zap_sub_rmp",TRUE
"98","2020_01_27_0045.abf","avg",0,0,0,"24","2020-01-27 21:27:07.546","2020_01_27_0045.abf","L5","Homeira","zap_sub_rmp",FALSE
"99","2020_01_28_0032.abf","avg",2.25135135135135,6.49429429429429,1.1628769416744,"27","2020-01-28 21:09:15.875","2020_01_28_0029.abf","L5","Homeira","zap_sub_rmp",TRUE
"100","2020_03_02_0017.abf","avg",3.22742742742743,9.66156156156156,1.25870540988482,"333","2020-03-02 15:39:11.234","2020_03_02_0019.abf","L3c","Homeira","zap_sub_rmp",TRUE
